crane,material,src_shelf,src_z,src_x,src_slot,dst_shelf,dst_z,dst_x,dst_slot,start,end,op_time,D_before,D_after
3,B6T0000001553,5,2,15,1,2,3,8,1,13659.710769230765,13685.950769230765,26.240000000000002,6300.0,3700.0
3,B6T0000001553,6,2,15,0,3,3,8,0,13685.950769230765,13712.190769230765,26.240000000000002,6300.0,3700.0
3,B6T0000001553,6,2,15,1,3,3,8,1,13712.190769230765,13738.430769230765,26.240000000000002,6300.0,3700.0
3,B6T0000001360,5,3,13,0,8,1,8,0,13738.430769230765,13764.030769230765,25.6,5700.0,3300.0
3,B6T0000001466,5,1,9,1,1,6,1,0,13764.030769230765,13789.729230769226,25.698461538461537,3700.0,1500.0
4,B6T0000001104,7,10,68,0,2,10,3,1,0.0,45.2,45.2,29400.0,3400.0
4,B6T0000001104,7,10,68,1,3,10,3,0,45.2,90.0,44.8,29400.0,3400.0
4,B6T0000001104,8,10,68,0,3,10,3,1,90.0,134.8,44.8,29400.0,3400.0
4,B6T0000001104,8,10,68,1,4,10,3,0,134.8,179.60000000000002,44.8,29400.0,3400.0
4,B6T0000001104,7,11,67,0,12,9,4,1,179.60000000000002,223.92000000000002,44.32000000000001,29400.0,3400.0
4,B6T0000001104,7,11,67,1,13,9,4,0,223.92000000000002,268.08000000000004,44.160000000000004,29400.0,3400.0
4,B6T0000001104,8,11,67,0,13,9,4,1,268.08000000000004,312.24000000000007,44.160000000000004,29400.0,3400.0
4,B6T0000001104,8,11,67,1,14,9,4,0,312.24000000000007,356.4000000000001,44.160000000000004,29400.0,3400.0
4,B6T0000001104,7,11,66,0,8,10,3,1,356.4000000000001,400.4000000000001,44.0,29000.0,3400.0
4,B6T0000001104,7,11,66,1,9,9,4,0,400.4000000000001,444.4000000000001,44.0,29000.0,3400.0
4,B6T0000001104,8,11,66,0,9,9,4,1,444.4000000000001,488.2400000000001,43.84,29000.0,3400.0
4,B6T0000001104,8,11,66,1,9,10,3,0,488.2400000000001,532.2400000000001,44.0,29000.0,3400.0
4,B6T0000001104,7,11,65,0,6,10,3,1,532.2400000000001,576.0800000000002,43.84,28600.0,3400.0
4,B6T0000001104,7,11,65,1,7,9,4,0,576.0800000000002,619.7600000000002,43.68000000000001,28600.0,3400.0
4,B6T0000001104,8,11,65,0,7,9,4,1,619.7600000000002,663.2800000000002,43.52,28600.0,3400.0
4,B6T0000001104,8,11,65,1,7,10,3,0,663.2800000000002,706.9600000000002,43.68,28600.0,3400.0
4,B6T0000001104,7,11,64,1,1,10,3,0,706.9600000000002,750.4800000000001,43.52,28200.0,3400.0
4,B6T0000001104,8,11,64,0,1,10,3,1,750.4800000000001,794.0000000000001,43.52,28200.0,3400.0
4,B6T0000001104,8,11,64,1,2,10,3,0,794.0000000000001,837.5200000000001,43.52,28200.0,3400.0
4,B6T0000001104,7,12,63,0,11,9,4,1,837.5200000000001,880.5600000000001,43.040000000000006,28200.0,3400.0
4,B6T0000001104,7,12,63,1,11,10,3,0,880.5600000000001,923.6,43.04,28200.0,3400.0
4,B6T0000001104,8,12,63,0,11,10,3,1,923.6,966.8000000000001,43.2,28200.0,3400.0
4,B6T0000001104,8,12,63,1,12,9,4,0,966.8000000000001,1009.84,43.040000000000006,28200.0,3400.0
4,B6T0000001104,7,12,62,0,7,10,3,1,1009.84,1052.56,42.72,27800.0,3400.0
4,B6T0000001104,7,12,62,1,8,9,4,0,1052.56,1095.28,42.72,27800.0,3400.0
4,B6T0000001104,8,12,62,0,8,9,4,1,1095.28,1137.84,42.56,27800.0,3400.0
4,B6T0000001104,8,12,62,1,8,10,3,0,1137.84,1180.56,42.72,27800.0,3400.0
4,B6T0000001104,7,12,61,0,4,10,3,1,1180.56,1223.12,42.56,27400.0,3400.0
4,B6T0000001104,7,12,61,1,5,10,3,0,1223.12,1265.6799999999998,42.56,27400.0,3400.0
4,B6T0000001104,8,12,61,0,5,10,3,1,1265.6799999999998,1308.2399999999998,42.56,27400.0,3400.0
4,B6T0000001104,8,12,61,1,6,10,3,0,1308.2399999999998,1350.7999999999997,42.56,27400.0,3400.0
4,B6T0000000843,7,13,68,0,4,11,10,0,1350.7999999999997,1394.4799999999998,43.68,30600.0,6600.0
4,B6T0000000843,7,13,68,1,4,11,10,1,1394.4799999999998,1437.0399999999997,42.56,30600.0,6600.0
4,B6T0000000843,8,13,68,0,5,11,10,0,1437.0399999999997,1479.5999999999997,42.56,30600.0,6600.0
4,B6T0000000843,8,13,68,1,5,11,10,1,1479.5999999999997,1522.1599999999996,42.56,30600.0,6600.0
4,B6T0000001104,7,13,59,0,10,9,4,1,1522.1599999999996,1562.7999999999997,40.64,27000.0,3400.0
4,B6T0000001104,7,13,59,1,10,10,3,0,1562.7999999999997,1604.5599999999997,41.760000000000005,27000.0,3400.0
4,B6T0000001104,8,13,59,0,10,10,3,1,1604.5599999999997,1646.4799999999998,41.92,27000.0,3400.0
4,B6T0000001104,8,13,59,1,11,9,4,0,1646.4799999999998,1688.2399999999998,41.760000000000005,27000.0,3400.0
4,B6T0000001180,7,13,66,0,6,17,3,0,1688.2399999999998,1732.2399999999998,44.0,29800.0,6200.0
4,B6T0000001180,7,13,66,1,6,17,3,1,1732.2399999999998,1776.3999999999999,44.160000000000004,29800.0,6200.0
4,B6T0000001180,8,13,66,0,6,18,2,0,1776.3999999999999,1820.7199999999998,44.32000000000001,29800.0,6200.0
4,B6T0000001180,8,13,66,1,6,18,2,1,1820.7199999999998,1865.1999999999998,44.480000000000004,29800.0,6200.0
4,B6T0000000843,7,14,66,0,12,10,11,0,1865.1999999999998,1908.2399999999998,43.040000000000006,30200.0,6600.0
4,B6T0000000678,7,9,68,0,5,12,7,1,1908.2399999999998,1951.12,42.88,29000.0,5800.0
4,B6T0000000678,7,9,68,1,5,13,6,0,1951.12,1994.8,43.68,29000.0,5800.0
4,B6T0000000678,8,9,68,0,5,13,6,1,1994.8,2038.6399999999999,43.84,29000.0,5800.0
4,B6T0000000678,8,9,68,1,6,12,7,0,2038.6399999999999,2082.3199999999997,43.68000000000001,29000.0,5800.0
4,B6T0000000678,7,10,67,0,11,12,7,1,2082.3199999999997,2125.5199999999995,43.2,29000.0,5800.0
4,B6T0000000678,7,10,67,1,11,13,6,0,2125.5199999999995,2168.8799999999997,43.36,29000.0,5800.0
4,B6T0000000678,8,10,67,0,11,13,6,1,2168.8799999999997,2212.3999999999996,43.52,29000.0,5800.0
4,B6T0000000678,8,10,67,1,12,12,7,0,2212.3999999999996,2255.7599999999998,43.36,29000.0,5800.0
4,B6T0000000411,7,12,68,0,4,12,10,1,2255.7599999999998,2298.7999999999997,43.040000000000006,30200.0,7000.0
4,B6T0000000411,7,12,68,1,5,11,11,0,2298.7999999999997,2341.2,42.400000000000006,30200.0,7000.0
4,B6T0000000411,8,12,68,0,5,11,11,1,2341.2,2383.4399999999996,42.24,30200.0,7000.0
4,B6T0000000411,8,12,68,1,5,12,10,0,2383.4399999999996,2425.8399999999997,42.400000000000006,30200.0,7000.0
4,B6T0000001180,7,13,65,0,2,17,3,0,2425.8399999999997,2468.5599999999995,42.72,29400.0,6200.0
4,B6T0000001180,7,13,65,1,2,17,3,1,2468.5599999999995,2512.3999999999996,43.84,29400.0,6200.0
4,B6T0000001180,8,13,65,0,2,18,2,0,2512.3999999999996,2556.3999999999996,44.0,29400.0,6200.0
4,B6T0000001180,8,13,65,1,2,18,2,1,2556.3999999999996,2600.5599999999995,44.160000000000004,29400.0,6200.0
4,B6T0000000843,7,14,65,0,8,11,10,0,2600.5599999999995,2643.4399999999996,42.88,29800.0,6600.0
4,B6T0000000843,7,14,65,1,8,11,10,1,2643.4399999999996,2685.0399999999995,41.6,29800.0,6600.0
4,B6T0000000843,8,14,65,0,9,10,11,0,2685.0399999999995,2726.4799999999996,41.44,29800.0,6600.0
4,B6T0000000843,8,14,65,1,9,10,11,1,2726.4799999999996,2767.7599999999998,41.28,29800.0,6600.0
4,B6T0000000678,8,9,67,1,4,12,7,0,2767.7599999999998,2810.3199999999997,42.56,28600.0,5800.0
4,B6T0000000678,7,10,66,0,9,12,7,1,2810.3199999999997,2853.2,42.88,28600.0,5800.0
4,B6T0000000678,7,10,66,1,9,13,6,0,2853.2,2896.24,43.04,28600.0,5800.0
4,B6T0000000678,8,10,66,0,9,13,6,1,2896.24,2939.4399999999996,43.2,28600.0,5800.0
4,B6T0000000678,8,10,66,1,10,12,7,0,2939.4399999999996,2982.4799999999996,43.040000000000006,28600.0,5800.0
4,B6T0000000411,7,12,67,0,1,13,9,1,2982.4799999999996,3025.3599999999997,42.88,29800.0,7000.0
4,B6T0000000411,7,12,67,1,2,11,11,0,3025.3599999999997,3067.5999999999995,42.24,29800.0,7000.0
4,B6T0000000411,8,12,67,0,2,11,11,1,3067.5999999999995,3109.5199999999995,41.92,29800.0,7000.0
4,B6T0000000411,8,12,67,1,2,12,10,0,3109.5199999999995,3151.5999999999995,42.08,29800.0,7000.0
4,B6T0000000843,7,14,64,0,2,11,10,0,3151.5999999999995,3192.8799999999997,41.28,29400.0,6600.0
4,B6T0000000843,7,14,64,1,2,11,10,1,3192.8799999999997,3234.16,41.28,29400.0,6600.0
4,B6T0000000843,8,14,64,0,3,11,10,0,3234.16,3275.44,41.28,29400.0,6600.0
4,B6T0000000843,8,14,64,1,3,11,10,1,3275.44,3316.7200000000003,41.28,29400.0,6600.0
4,B6T0000000678,7,10,65,0,7,12,7,1,3316.7200000000003,3358.8,42.08,28200.0,5800.0
4,B6T0000000678,7,10,65,1,7,13,6,0,3358.8,3401.52,42.72,28200.0,5800.0
4,B6T0000000678,8,10,65,0,7,13,6,1,3401.52,3444.4,42.88,28200.0,5800.0
4,B6T0000000678,8,10,65,1,8,12,7,0,3444.4,3487.12,42.72,28200.0,5800.0
4,B6T0000000678,7,11,64,0,13,12,7,1,3487.12,3529.3599999999997,42.24,28200.0,5800.0
4,B6T0000001180,7,14,62,0,5,17,3,0,3529.3599999999997,3571.5999999999995,42.24,28600.0,6200.0
4,B6T0000001180,7,14,62,1,5,17,3,1,3571.5999999999995,3614.4799999999996,42.88,28600.0,6200.0
4,B6T0000001180,8,14,62,0,5,18,2,0,3614.4799999999996,3657.5199999999995,43.04,28600.0,6200.0
4,B6T0000001180,8,14,62,1,5,18,2,1,3657.5199999999995,3700.7199999999993,43.2,28600.0,6200.0
4,B6T0000001185,7,13,67,0,1,17,7,1,3700.7199999999993,3744.7199999999993,44.0,30200.0,7800.0
4,B6T0000001185,7,13,67,1,2,16,8,0,3744.7199999999993,3787.7599999999993,43.040000000000006,30200.0,7800.0
4,B6T0000001185,8,13,67,0,2,16,8,1,3787.7599999999993,3830.6399999999994,42.88,30200.0,7800.0
4,B6T0000001185,8,13,67,1,2,17,7,0,3830.6399999999994,3873.6799999999994,43.04,30200.0,7800.0
4,B6T0000000843,7,15,62,0,10,11,10,0,3873.6799999999994,3914.7999999999993,41.120000000000005,29000.0,6600.0
4,B6T0000000843,7,15,62,1,10,11,10,1,3914.7999999999993,3955.439999999999,40.64,29000.0,6600.0
4,B6T0000000843,8,15,62,0,11,10,11,0,3955.439999999999,3995.919999999999,40.480000000000004,29000.0,6600.0
4,B6T0000000843,8,15,62,1,11,10,11,1,3995.919999999999,4036.2399999999993,40.32,29000.0,6600.0
4,B6T0000000678,7,10,64,0,4,12,7,1,4036.2399999999993,4077.8399999999992,41.6,27800.0,5800.0
4,B6T0000000678,7,10,64,1,4,13,6,0,4077.8399999999992,4120.239999999999,42.400000000000006,27800.0,5800.0
4,B6T0000000678,8,10,64,0,4,13,6,1,4120.239999999999,4162.799999999999,42.56,27800.0,5800.0
4,B6T0000000678,8,10,64,1,5,12,7,0,4162.799999999999,4205.199999999999,42.400000000000006,27800.0,5800.0
4,B6T0000000678,7,11,63,0,10,12,7,1,4205.199999999999,4247.119999999999,41.92,27800.0,5800.0
4,B6T0000000678,7,11,63,1,10,13,6,0,4247.119999999999,4289.199999999999,42.08,27800.0,5800.0
4,B6T0000000678,8,11,63,0,10,13,6,1,4289.199999999999,4331.439999999999,42.24,27800.0,5800.0
4,B6T0000000678,8,11,63,1,11,12,7,0,4331.439999999999,4373.519999999999,42.08,27800.0,5800.0
4,B6T0000000411,7,13,64,0,3,12,10,1,4373.519999999999,4415.279999999999,41.760000000000005,29000.0,7000.0
4,B6T0000000411,7,13,64,1,4,11,11,0,4415.279999999999,4456.399999999999,41.120000000000005,29000.0,7000.0
4,B6T0000000411,8,13,64,0,4,11,11,1,4456.399999999999,4497.359999999999,40.96,29000.0,7000.0
4,B6T0000000411,8,13,64,1,4,12,10,0,4497.359999999999,4538.479999999999,41.120000000000005,29000.0,7000.0
4,B6T0000001180,7,14,61,0,1,17,3,0,4538.479999999999,4579.919999999998,41.44,28200.0,6200.0
4,B6T0000001180,7,14,61,1,1,17,3,1,4579.919999999998,4622.479999999999,42.56,28200.0,6200.0
4,B6T0000001180,8,14,61,0,1,18,2,0,4622.479999999999,4665.199999999999,42.72,28200.0,6200.0
4,B6T0000001180,8,14,61,1,1,18,2,1,4665.199999999999,4708.079999999999,42.88,28200.0,6200.0
4,B6T0000001440,7,1,59,0,9,7,1,1,4708.079999999999,4750.479999999999,42.400000000000006,23700.0,1700.0
4,B6T0000001440,7,1,59,1,10,7,1,0,4750.479999999999,4793.039999999999,42.56,23700.0,1700.0
4,B6T0000001440,8,1,59,0,10,7,1,1,4793.039999999999,4835.599999999999,42.56,23700.0,1700.0
4,B6T0000001440,8,1,59,1,11,7,1,0,4835.599999999999,4878.16,42.56,23700.0,1700.0
4,B6T0000000843,7,15,61,0,7,11,10,0,4878.16,4919.92,41.760000000000005,28600.0,6600.0
4,B6T0000000843,7,15,61,1,7,11,10,1,4919.92,4960.24,40.32,28600.0,6600.0
4,B6T0000000843,8,15,61,0,8,10,11,0,4960.24,5000.4,40.16,28600.0,6600.0
4,B6T0000000843,8,15,61,1,8,10,11,1,5000.4,5040.4,40.0,28600.0,6600.0
4,B6T0000000678,7,11,62,0,8,12,7,1,5040.4,5081.36,40.96,27400.0,5800.0
4,B6T0000000678,7,11,62,1,8,13,6,0,5081.36,5123.12,41.760000000000005,27400.0,5800.0
4,B6T0000000678,8,11,62,0,8,13,6,1,5123.12,5165.04,41.92,27400.0,5800.0
4,B6T0000000678,8,11,62,1,9,12,7,0,5165.04,5206.8,41.760000000000005,27400.0,5800.0
4,B6T0000001052,7,12,66,0,3,13,11,0,5206.8,5249.04,42.24,29400.0,7800.0
4,B6T0000001052,7,12,66,1,3,13,11,1,5249.04,5290.64,41.6,29400.0,7800.0
4,B6T0000001052,8,12,66,0,4,13,11,0,5290.64,5332.240000000001,41.6,29400.0,7800.0
4,B6T0000001052,8,12,66,1,4,13,11,1,5332.240000000001,5373.840000000001,41.6,29400.0,7800.0
4,B6T0000000411,7,13,63,0,1,11,11,1,5373.840000000001,5414.480000000001,40.64,28600.0,7000.0
4,B6T0000000411,7,13,63,1,1,12,10,0,5414.480000000001,5455.280000000002,40.8,28600.0,7000.0
4,B6T0000000411,8,13,63,0,1,12,10,1,5455.280000000002,5496.240000000002,40.96,28600.0,7000.0
4,B6T0000000411,8,13,63,1,1,13,9,0,5496.240000000002,5537.3600000000015,41.120000000000005,28600.0,7000.0
4,B6T0000001180,7,15,59,0,7,17,3,0,5537.3600000000015,5578.3200000000015,40.96,27800.0,6200.0
4,B6T0000001180,7,15,59,1,7,17,3,1,5578.3200000000015,5620.240000000002,41.92,27800.0,6200.0
4,B6T0000000843,8,15,60,0,1,11,10,0,5620.240000000002,5661.3600000000015,41.120000000000005,28200.0,6600.0
4,B6T0000000843,8,15,60,1,1,11,10,1,5661.3600000000015,5701.3600000000015,40.0,28200.0,6600.0
4,B6T0000000678,8,9,63,0,2,13,6,0,5701.3600000000015,5742.960000000002,41.6,27000.0,5800.0
4,B6T0000000678,8,9,63,1,2,13,6,1,5742.960000000002,5785.200000000002,42.24,27000.0,5800.0
4,B6T0000000678,7,11,61,0,6,12,7,1,5785.200000000002,5826.640000000001,41.44,27000.0,5800.0
4,B6T0000000678,7,11,61,1,6,13,6,0,5826.640000000001,5868.080000000001,41.44,27000.0,5800.0
4,B6T0000000678,8,11,61,0,6,13,6,1,5868.080000000001,5909.680000000001,41.6,27000.0,5800.0
4,B6T0000000678,8,11,61,1,7,12,7,0,5909.680000000001,5951.120000000001,41.44,27000.0,5800.0
4,B6T0000000678,7,12,60,0,12,12,7,1,5951.120000000001,5992.080000000001,40.96,27000.0,5800.0
4,B6T0000000678,7,12,60,1,12,13,6,0,5992.080000000001,6033.200000000001,41.120000000000005,27000.0,5800.0
4,B6T0000000678,8,12,60,0,12,13,6,1,6033.200000000001,6074.4800000000005,41.28,27000.0,5800.0
4,B6T0000000678,8,12,60,1,13,12,7,0,6074.4800000000005,6115.6,41.120000000000005,27000.0,5800.0
4,B6T0000001180,7,15,58,0,4,17,3,0,6115.6,6156.56,40.96,27400.0,6200.0
4,B6T0000001180,7,15,58,1,4,17,3,1,6156.56,6198.160000000001,41.6,27400.0,6200.0
4,B6T0000001180,8,15,58,0,4,18,2,0,6198.160000000001,6239.920000000001,41.760000000000005,27400.0,6200.0
4,B6T0000001180,8,15,58,1,4,18,2,1,6239.920000000001,6281.840000000001,41.92,27400.0,6200.0
4,B6T0000001185,8,14,63,0,1,16,8,1,6281.840000000001,6324.4000000000015,42.56,29000.0,7800.0
4,B6T0000001185,8,14,63,1,1,17,7,0,6324.4000000000015,6366.160000000002,41.760000000000005,29000.0,7800.0
4,B6T0000000843,7,16,58,0,9,11,10,0,6366.160000000002,6406.000000000002,39.84,27800.0,6600.0
4,B6T0000000843,7,16,58,1,9,11,10,1,6406.000000000002,6445.3600000000015,39.36,27800.0,6600.0
4,B6T0000000843,8,16,58,0,10,10,11,0,6445.3600000000015,6484.560000000001,39.2,27800.0,6600.0
4,B6T0000000843,8,16,58,1,10,10,11,1,6484.560000000001,6523.600000000001,39.04,27800.0,6600.0
4,B6T0000000408,7,11,68,0,2,21,6,1,6523.600000000001,6566.640000000001,43.04,29800.0,9000.0
4,B6T0000000408,7,11,68,1,3,19,8,0,6566.640000000001,6610.160000000002,43.52,29800.0,9000.0
4,B6T0000000408,8,11,68,0,3,19,8,1,6610.160000000002,6653.3600000000015,43.2,29800.0,9000.0
4,B6T0000000408,8,11,68,1,3,21,6,0,6653.3600000000015,6696.880000000002,43.52,29800.0,9000.0
4,B6T0000000411,7,14,60,0,2,12,10,1,6696.880000000002,6737.520000000002,40.64,27800.0,7000.0
4,B6T0000000411,7,14,60,1,3,11,11,0,6737.520000000002,6777.360000000002,39.84,27800.0,7000.0
4,B6T0000000411,8,14,60,0,3,11,11,1,6777.360000000002,6817.040000000003,39.68,27800.0,7000.0
4,B6T0000000411,8,14,60,1,3,12,10,0,6817.040000000003,6856.880000000003,39.84,27800.0,7000.0
4,B6T0000001440,8,1,56,1,7,7,1,1,6856.880000000003,6897.040000000003,40.16,22500.0,1700.0
4,B6T0000001610,7,1,61,0,2,5,7,1,6897.040000000003,6939.2800000000025,42.24,24500.0,3700.0
4,B6T0000001610,7,1,61,1,3,5,7,0,6939.2800000000025,6980.560000000002,41.28,24500.0,3700.0
4,B6T0000001610,8,1,61,0,3,5,7,1,6980.560000000002,7021.840000000002,41.28,24500.0,3700.0
4,B6T0000001610,8,1,61,1,4,5,7,0,7021.840000000002,7063.120000000002,41.28,24500.0,3700.0
4,B6T0000000843,7,16,57,0,6,11,10,0,7063.120000000002,7102.640000000002,39.519999999999996,27400.0,6600.0
4,B6T0000000843,7,16,57,1,6,11,10,1,7102.640000000002,7141.680000000002,39.04,27400.0,6600.0
4,B6T0000000843,8,16,57,0,7,10,11,0,7141.680000000002,7180.560000000002,38.88,27400.0,6600.0
4,B6T0000000843,8,16,57,1,7,10,11,1,7180.560000000002,7219.2800000000025,38.72,27400.0,6600.0
4,B6T0000001610,7,2,60,0,7,5,7,0,7219.2800000000025,7259.600000000002,40.32,24300.0,3700.0
4,B6T0000001610,7,2,60,1,7,5,7,1,7259.600000000002,7300.560000000002,40.96,24300.0,3700.0
4,B6T0000001052,7,13,62,0,1,14,10,0,7300.560000000002,7341.680000000002,41.120000000000005,28200.0,7800.0
4,B6T0000001052,7,13,62,1,1,14,10,1,7341.680000000002,7382.320000000002,40.64,28200.0,7800.0
4,B6T0000001052,8,13,62,0,2,13,11,0,7382.320000000002,7422.800000000002,40.480000000000004,28200.0,7800.0
4,B6T0000001052,8,13,62,1,2,13,11,1,7422.800000000002,7463.120000000002,40.32,28200.0,7800.0
4,B6T0000000411,8,14,59,1,1,11,11,0,7463.120000000002,7502.480000000001,39.36,27400.0,7000.0
4,B6T0000000313,7,43,57,0,10,43,6,0,7502.480000000001,7554.409230769232,51.92923076923077,38250.0,17850.0
4,B6T0000000313,7,43,57,1,10,43,6,1,7554.409230769232,7594.729230769231,40.32,38250.0,17850.0
4,B6T0000000313,8,43,57,0,11,43,6,0,7594.729230769231,7635.049230769231,40.32,38250.0,17850.0
4,B6T0000000313,8,43,57,1,11,43,6,1,7635.049230769231,7675.369230769231,40.32,38250.0,17850.0
4,B6T0000001185,7,15,60,0,4,15,9,0,7675.369230769231,7724.836923076923,49.4676923076923,28200.0,7800.0
4,B6T0000001185,7,15,60,1,4,15,9,1,7724.836923076923,7765.156923076923,40.32,28200.0,7800.0
4,B6T0000000305,7,43,54,0,10,44,2,0,7765.156923076923,7814.784615384615,49.62769230769231,37050.0,16750.0
4,B6T0000000305,7,43,54,1,10,44,2,1,7814.784615384615,7855.424615384615,40.64,37050.0,16750.0
4,B6T0000000305,8,43,54,0,11,44,2,0,7855.424615384615,7896.0646153846155,40.64,37050.0,16750.0
4,B6T0000000305,8,43,54,1,11,44,2,1,7896.0646153846155,7936.704615384616,40.64,37050.0,16750.0
4,B6T0000001440,7,2,54,1,7,7,1,0,7936.704615384616,7993.261538461539,56.556923076923084,21900.0,1700.0
4,B6T0000001610,7,2,59,1,1,5,7,0,7993.261538461539,8034.86153846154,41.6,23900.0,3700.0
4,B6T0000001610,8,2,59,0,1,5,7,1,8034.86153846154,8075.50153846154,40.64,23900.0,3700.0
4,B6T0000001610,8,2,59,1,2,5,7,0,8075.50153846154,8116.14153846154,40.64,23900.0,3700.0
4,B6T0000001104,7,16,47,0,9,10,3,1,8116.14153846154,8153.58153846154,37.44,23400.0,3400.0
4,B6T0000001104,7,16,47,1,10,9,4,0,8153.58153846154,8191.50153846154,37.92,23400.0,3400.0
4,B6T0000000408,7,12,65,0,5,19,8,0,8191.50153846154,8234.38153846154,42.88,29000.0,9000.0
4,B6T0000000408,7,12,65,1,7,20,7,0,8234.38153846154,8276.781538461539,42.400000000000006,29000.0,9000.0
4,B6T0000000408,8,12,65,0,7,20,7,1,8276.781538461539,8319.341538461538,42.56,29000.0,9000.0
4,B6T0000000408,8,12,65,1,8,18,9,0,8319.341538461538,8361.581538461538,42.24,29000.0,9000.0
4,B6T0000000411,7,15,57,0,5,12,10,1,8361.581538461538,8400.781538461539,39.2,27000.0,7000.0
4,B6T0000000411,7,15,57,1,6,11,11,0,8400.781538461539,8439.661538461538,38.88,27000.0,7000.0
4,B6T0000000411,8,15,57,0,6,11,11,1,8439.661538461538,8478.381538461537,38.72,27000.0,7000.0
4,B6T0000000411,8,15,57,1,6,12,10,0,8478.381538461537,8517.261538461536,38.879999999999995,27000.0,7000.0
4,B6T0000000313,7,43,56,0,5,43,6,0,8517.261538461536,8568.415384615382,51.15384615384615,37850.0,17850.0
4,B6T0000000313,7,43,56,1,5,43,6,1,8568.415384615382,8608.415384615382,40.0,37850.0,17850.0
4,B6T0000000313,8,43,56,0,5,47,1,0,8608.415384615382,8649.215384615381,40.8,37850.0,17850.0
4,B6T0000000313,8,43,56,1,5,47,1,1,8649.215384615381,8690.815384615382,41.6,37850.0,17850.0
4,B6T0000001610,7,3,58,0,5,5,7,0,8690.815384615382,8749.052307692305,58.23692307692308,23700.0,3700.0
4,B6T0000001610,7,3,58,1,5,5,7,1,8749.052307692305,8789.372307692305,40.32,23700.0,3700.0
4,B6T0000001610,8,3,58,0,6,5,7,0,8789.372307692305,8829.692307692305,40.32,23700.0,3700.0
4,B6T0000001610,8,3,58,1,6,5,7,1,8829.692307692305,8870.012307692305,40.32,23700.0,3700.0
4,B6T0000000305,7,43,53,0,6,44,2,0,8870.012307692305,8924.55692307692,54.54461538461538,36650.0,16750.0
4,B6T0000000305,7,43,53,1,6,44,2,1,8924.55692307692,8964.87692307692,40.32,36650.0,16750.0
4,B6T0000000305,8,43,53,0,7,44,2,0,8964.87692307692,9005.19692307692,40.32,36650.0,16750.0
4,B6T0000000305,8,43,53,1,7,44,2,1,9005.19692307692,9045.516923076919,40.32,36650.0,16750.0
4,B6T0000000799,7,9,66,0,4,11,15,0,9045.516923076919,9099.44615384615,53.92923076923077,28200.0,8600.0
4,B6T0000000799,7,9,66,1,4,11,15,1,9099.44615384615,9139.766153846149,40.32,28200.0,8600.0
4,B6T0000000799,8,9,66,0,4,12,14,0,9139.766153846149,9180.246153846148,40.480000000000004,28200.0,8600.0
4,B6T0000000799,8,9,66,1,4,12,14,1,9180.246153846148,9220.886153846148,40.64,28200.0,8600.0
4,B6T0000000408,7,12,64,0,1,21,6,1,9220.886153846148,9262.166153846149,41.28,28600.0,9000.0
4,B6T0000000408,7,12,64,1,2,19,8,0,9262.166153846149,9304.406153846148,42.24,28600.0,9000.0
4,B6T0000000408,8,12,64,0,2,19,8,1,9304.406153846148,9346.326153846148,41.92,28600.0,9000.0
4,B6T0000000408,8,12,64,1,2,21,6,0,9346.326153846148,9388.566153846148,42.24,28600.0,9000.0
4,B6T0000001052,7,14,59,0,5,13,11,0,9388.566153846148,9428.726153846148,40.160000000000004,27400.0,7800.0
4,B6T0000001052,7,14,59,1,5,13,11,1,9428.726153846148,9468.086153846149,39.36,27400.0,7800.0
4,B6T0000000313,8,43,55,0,1,47,1,0,9468.086153846149,9519.26461538461,51.17846153846154,37450.0,17850.0
4,B6T0000000313,8,43,55,1,1,47,1,1,9519.26461538461,9560.544615384611,41.28,37450.0,17850.0
4,B6T0000000799,7,9,65,0,3,11,15,1,9560.544615384611,9616.621538461535,56.07692307692308,27800.0,8600.0
4,B6T0000000799,7,9,65,1,3,12,14,0,9616.621538461535,9656.781538461535,40.16,27800.0,8600.0
4,B6T0000000799,8,9,65,0,3,12,14,1,9656.781538461535,9697.101538461535,40.32,27800.0,8600.0
4,B6T0000000799,8,9,65,1,3,13,13,0,9697.101538461535,9737.581538461534,40.480000000000004,27800.0,8600.0
4,B6T0000000305,7,44,50,0,12,44,2,0,9737.581538461534,9788.569230769226,50.987692307692306,35950.0,16750.0
4,B6T0000001185,7,16,56,0,3,16,8,0,9788.569230769226,9837.710769230765,49.14153846153846,27000.0,7800.0
4,B6T0000001185,7,16,56,1,3,16,8,1,9837.710769230765,9877.070769230766,39.36,27000.0,7800.0
4,B6T0000001185,8,16,56,0,3,17,7,0,9877.070769230766,9916.590769230766,39.519999999999996,27000.0,7800.0
4,B6T0000001185,8,16,56,1,3,17,7,1,9916.590769230766,9956.270769230767,39.68,27000.0,7800.0
4,B6T0000001440,8,2,51,1,5,7,1,1,9956.270769230767,9995.501538461536,39.230769230769226,20700.0,1700.0
4,B6T0000000313,7,44,52,0,8,43,6,0,9995.501538461536,10049.399999999998,53.89846153846153,36750.0,17850.0
4,B6T0000000313,7,44,52,1,8,43,6,1,10049.399999999998,10088.119999999997,38.72,36750.0,17850.0
4,B6T0000000313,8,44,52,0,9,43,6,0,10088.119999999997,10126.839999999997,38.72,36750.0,17850.0
4,B6T0000000313,8,44,52,1,9,43,6,1,10126.839999999997,10165.559999999996,38.72,36750.0,17850.0
